"","Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"1","US National","Season onset","Point","week",NA,NA,49
"2","US National","Season onset","Bin","week","40","41",0
"3","US National","Season onset","Bin","week","41","42",0
"4","US National","Season onset","Bin","week","42","43",0
"5","US National","Season onset","Bin","week","43","44",0
"6","US National","Season onset","Bin","week","44","45",0
"7","US National","Season onset","Bin","week","45","46",0.000523560209424084
"8","US National","Season onset","Bin","week","46","47",0.025130890052356
"9","US National","Season onset","Bin","week","47","48",0.152879581151832
"10","US National","Season onset","Bin","week","48","49",0.0801047120418848
"11","US National","Season onset","Bin","week","49","50",0.228795811518325
"12","US National","Season onset","Bin","week","50","51",0.216753926701571
"13","US National","Season onset","Bin","week","51","52",0.050261780104712
"14","US National","Season onset","Bin","week","52","53",0.000523560209424084
"15","US National","Season onset","Bin","week","1","2",0.00104712041884817
"16","US National","Season onset","Bin","week","2","3",0.00785340314136126
"17","US National","Season onset","Bin","week","3","4",0.00837696335078534
"18","US National","Season onset","Bin","week","4","5",0.00418848167539267
"19","US National","Season onset","Bin","week","5","6",0.00575916230366492
"20","US National","Season onset","Bin","week","6","7",0.0031413612565445
"21","US National","Season onset","Bin","week","7","8",0.00157068062827225
"22","US National","Season onset","Bin","week","8","9",0
"23","US National","Season onset","Bin","week","9","10",0
"24","US National","Season onset","Bin","week","10","11",0
"25","US National","Season onset","Bin","week","11","12",0
"26","US National","Season onset","Bin","week","12","13",0
"27","US National","Season onset","Bin","week","13","14",0
"28","US National","Season onset","Bin","week","14","15",0
"29","US National","Season onset","Bin","week","15","16",0
"30","US National","Season onset","Bin","week","16","17",0
"31","US National","Season onset","Bin","week","17","18",0
"32","US National","Season onset","Bin","week","18","19",0
"33","US National","Season onset","Bin","week","19","20",0
"34","US National","Season onset","Bin","week","20","21",0
"35","US National","Season onset","Bin","week","none","none",0.213089005235602
"36","US National","Season peak week","Point","week",NA,NA,51
"37","US National","Season peak week","Bin","week","40","41",0
"38","US National","Season peak week","Bin","week","41","42",0
"39","US National","Season peak week","Bin","week","42","43",0
"40","US National","Season peak week","Bin","week","43","44",0
"41","US National","Season peak week","Bin","week","44","45",0.00261780104712042
"42","US National","Season peak week","Bin","week","45","46",0.00157068062827225
"43","US National","Season peak week","Bin","week","46","47",0.00209424083769634
"44","US National","Season peak week","Bin","week","47","48",0.00628272251308901
"45","US National","Season peak week","Bin","week","48","49",0.000523560209424084
"46","US National","Season peak week","Bin","week","49","50",0.00157068062827225
"47","US National","Season peak week","Bin","week","50","51",0.0141361256544503
"48","US National","Season peak week","Bin","week","51","52",0.530366492146597
"49","US National","Season peak week","Bin","week","52","53",0.134031413612565
"50","US National","Season peak week","Bin","week","1","2",0.00261780104712042
"51","US National","Season peak week","Bin","week","2","3",0.0151832460732984
"52","US National","Season peak week","Bin","week","3","4",0.0518324607329843
"53","US National","Season peak week","Bin","week","4","5",0.037696335078534
"54","US National","Season peak week","Bin","week","5","6",0.0267015706806283
"55","US National","Season peak week","Bin","week","6","7",0.0329842931937173
"56","US National","Season peak week","Bin","week","7","8",0.0397905759162304
"57","US National","Season peak week","Bin","week","8","9",0.0157068062827225
"58","US National","Season peak week","Bin","week","9","10",0.0214659685863874
"59","US National","Season peak week","Bin","week","10","11",0.0345549738219895
"60","US National","Season peak week","Bin","week","11","12",0.0130890052356021
"61","US National","Season peak week","Bin","week","12","13",0.00628272251308901
"62","US National","Season peak week","Bin","week","13","14",0.00890052356020942
"63","US National","Season peak week","Bin","week","14","15",0
"64","US National","Season peak week","Bin","week","15","16",0
"65","US National","Season peak week","Bin","week","16","17",0
"66","US National","Season peak week","Bin","week","17","18",0
"67","US National","Season peak week","Bin","week","18","19",0
"68","US National","Season peak week","Bin","week","19","20",0
"69","US National","Season peak week","Bin","week","20","21",0
"70","US National","Season peak percentage","Point","percent",NA,NA,3.43299979832802
"71","US National","Season peak percentage","Bin","percent","0","0.1",0
"72","US National","Season peak percentage","Bin","percent","0.1","0.2",0
"73","US National","Season peak percentage","Bin","percent","0.2","0.3",0
"74","US National","Season peak percentage","Bin","percent","0.3","0.4",0
"75","US National","Season peak percentage","Bin","percent","0.4","0.5",0
"76","US National","Season peak percentage","Bin","percent","0.5","0.6",0
"77","US National","Season peak percentage","Bin","percent","0.6","0.7",0
"78","US National","Season peak percentage","Bin","percent","0.7","0.8",0
"79","US National","Season peak percentage","Bin","percent","0.8","0.9",0
"80","US National","Season peak percentage","Bin","percent","0.9","1",0
"81","US National","Season peak percentage","Bin","percent","1","1.1",0
"82","US National","Season peak percentage","Bin","percent","1.1","1.2",0
"83","US National","Season peak percentage","Bin","percent","1.2","1.3",0
"84","US National","Season peak percentage","Bin","percent","1.3","1.4",0.00471204188481675
"85","US National","Season peak percentage","Bin","percent","1.4","1.5",0.00523560209424084
"86","US National","Season peak percentage","Bin","percent","1.5","1.6",0.00785340314136126
"87","US National","Season peak percentage","Bin","percent","1.6","1.7",0.00942408376963351
"88","US National","Season peak percentage","Bin","percent","1.7","1.8",0.00837696335078534
"89","US National","Season peak percentage","Bin","percent","1.8","1.9",0.0136125654450262
"90","US National","Season peak percentage","Bin","percent","1.9","2",0.0172774869109948
"91","US National","Season peak percentage","Bin","percent","2","2.1",0.0178010471204188
"92","US National","Season peak percentage","Bin","percent","2.1","2.2",0.0204188481675393
"93","US National","Season peak percentage","Bin","percent","2.2","2.3",0.0209424083769634
"94","US National","Season peak percentage","Bin","percent","2.3","2.4",0.0246073298429319
"95","US National","Season peak percentage","Bin","percent","2.4","2.5",0.0230366492146597
"96","US National","Season peak percentage","Bin","percent","2.5","2.6",0.0246073298429319
"97","US National","Season peak percentage","Bin","percent","2.6","2.7",0.025130890052356
"98","US National","Season peak percentage","Bin","percent","2.7","2.8",0.0272251308900524
"99","US National","Season peak percentage","Bin","percent","2.8","2.9",0.025130890052356
"100","US National","Season peak percentage","Bin","percent","2.9","3",0.0287958115183246
"101","US National","Season peak percentage","Bin","percent","3","3.1",0.0240837696335079
